name,population
Friesland,651459
Groningen,202900
Gelderland,2019692
Utrecht,1353596
Zuid-Holland,3577032
Zeeland,386707
Noord-Brabant,2256848
Limburg,1120006
Noord-Holland,2724300
Flevoland, 399893
Drenthe,491792
Overijssel,1142360
