country,score
Austria,484
Belgium,493
Switzerland,484
Czech Republic,490
Germany,498
Denmark,501
Spain,
Estonia,523
Finland,520
France,493
United Kingdom,504
Greece,457
Hungary,476
Ireland,518
Iceland,474
Italy,476
Lithuania,476
Luxembourg,470
Latvia,479
Netherlands,485
Norway,499
Poland,512
Portugal,492
Russia,479
Slovak Republic,458
Slovenia,495
Sweden,506
